1.052934,0.943718,0.645165,1.057060,0.981283,0.954900,0.463937,0.364497,0.204087,-0.307698,-0.092227,-0.377778,0.052569,0.194178,0.157434,0.921649,0.688508,0.598593,0.958116,0.403776,1.185729,0.990861,1.205270,1.367210,0.746072,1.071281,0.448658,0.375586,-0.115568,-0.470501,0.241916,-0.140088,-0.254923,0.002022,-0.346842,0.254656,-0.157262,0.229673,0.158787,-0.564359,0.519416,-0.517539,-0.618710,0.053256,-0.372801,-0.481849,-1.264695,-0.665257,-0.579537,-0.951959,-0.045528,-0.162271,0.077053,0.350097,-0.047107,0.875113,0.628127,0.642602,1.271244,0.514839,0.798324,0.698507,0.617951,0.786282,0.084807,0.272332,-0.217150,-0.400989,-0.425117,-0.889316,0.189980,-0.074572,-0.308239,-0.145609,-0.090525,0.475029,-0.479143,-0.048269,0.437455,0.018087,0.794093,0.385604,0.137340,-0.274859,-0.454881,-0.445460,-0.505743,-0.044407,-0.262843,-0.289040,0.792454,0.710821,0.703027,0.469671,0.025504,0.711523,0.402417,1.038126,0.908494,0.393407,1.181276,0.748815,-0.144825,-0.613838,-0.774721,-0.597979,-0.081289,0.269462,0.015234,-0.302329,0.016634,0.130768,0.521158,0.137751,0.150628,1.079407,0.593579,0.110348,0.948340,0.830060,1.130587,-1.100132,-3.542339,-4.667469,-2.472193,0.526492,0.288150,0.338425,0.521894,0.179296,0.479780,0.359132,0.905367,1.200369,0.605996,0.582614,0.443449,1.401793,1.540147,0.207045,-0.250511,0.443408,0.825474,0.060682,-0.416224,-0.069571,-0.080965,0.370112,0.064791,-0.149082,-0.005389,-0.811244,-0.061370,0.274713,0.142041,0.316029,-1.069992,-0.704153,-0.428537,-1.094632,-1.378478,-2.036401,-1.357711,-0.983352,-1.797474,-2.056177,-3.345769,-3.636914,-4.730661,-3.026561,-1.286459,-1.521148,-0.064737,0.673458,0.163410,0.925983,0.776436,0.657324,0.511173,0.548423,0.498038,0.152687,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.244838,-1.302043,-2.209797,-1.534390,-1.327915,-1.583260,-1.396018,-1.099450,-0.053985,-0.698856,-0.151366,0.332236,-0.168399,0.281945,-0.360059,-0.308119,-0.002451,-0.737753,-0.403086,-1.555736,-1.969656,-1.361084,-1.822152,-1.021547,-1.735640,-0.907485,-0.868200,-0.968043,-0.002165,-0.539606,0.076114,0.594547,-0.844421,0.018851,-1.076046,-0.769248,-1.472794,-2.502795,-2.192133,-2.346072,-1.646284,-2.300248,-2.241225,-0.107413,-0.811257,-1.000565,-0.394494,-0.519756,0.536339,-0.144165,0.169641,0.488046,-0.176329,-0.031630,-1.201104,-0.961069,-0.219127,-0.483791,0.364133,0.423085,0.368248,1.001069,0.348657,1.003315,1.141801,1.134666,1.350986,0.836923,1.697850,0.788353,-0.118811,0.517468,0.168890,0.117303,-0.257572,0.038221,0.388653,-0.022797,0.371303,0.375705,0.622122,1.379744,0.155038,0.583235,0.563797,0.180526,0.109340,-0.572718,-0.323900,-0.904097,-0.326372,-0.004066,-0.407554,0.987394,1.006759,0.765228,0.692859,0.183060,0.506868,0.493111,0.997550,0.956214,0.230089,0.751728,0.523448,-0.704731,-0.392258,-1.532527,-0.425676,-0.605688,0.003722,0.797204,0.210955,0.760641,-0.972738,-3.554195,-3.135150,0.416492,1.681179,1.609615,1.610542,0.890141,-0.093444,0.433682,-0.285405,-0.130249,-0.096245,0.042246,1.313015,0.684309,1.134603,1.013819,0.980690,1.886346,1.030794,1.411919,1.650886,0.803357,1.104019,0.280649,0.160617,0.587105,0.034867,0.262357,0.364238,0.941396,1.062893,0.496102,0.563337,0.415899,0.817784,-0.210451,0.344358,1.411598,0.633142,-0.129604,-0.537911,-0.876420,-0.785532,-1.148724,-0.350044,0.107066,0.066642,1.101596,0.629083,1.051611,1.218135,0.477036,1.504731,0.886200,1.103715,1.104031,0.476857,0.280670,-0.421785,0.201992,0.127592,-0.510019,0.776733,0.606058,0.933350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.462127,1.567246,0.886144,-0.191701,-0.283069,-0.204342,-0.949344,-0.246111,-0.822753,0.714641,0.582523,0.501499,0.890608,0.425300,1.365335,1.162242,0.639557,1.602485,0.595768,0.706853,0.282782,-0.406385,0.157130,-0.156666,-0.347681,0.006917,0.224862,0.932434,0.166507,0.248361,-0.061619,0.458499,-0.264629,-0.541171,0.918042,0.677599,-0.410628,-0.814326,-1.358804,-1.239402,-1.603831,-1.200935,-0.283790,-0.492211,0.468152,0.546496,0.319293,1.166599,0.056450,0.957940,0.811829,0.544372,0.943850,0.205221,-0.006273,-0.713043,-0.540822,0.009037,-1.055441,0.069305,0.395801,0.331140,0.851347,0.310985,1.055479,0.507464,0.539392,1.183927,0.310679,0.971124,0.504726,-0.277729,-0.607851,-1.505401,-0.685722,0.368040,0.750938,1.325506,0.314559,1.416411,1.007356,0.933470,1.291225,0.722601,1.605443,1.065520,0.609052,1.210409,0.418636,0.326910,-0.361901,-0.000196,0.059785,-0.542318,0.740919,0.466057,0.478792,0.680547,0.101544,1.062614,0.387000,1.021965,0.993083,0.513970,1.244085,0.514331,0.343699,-0.377373,-0.786510,-0.146007,-0.568869,-0.583752,0.624479,0.401335,0.498754,-2.853931,-5.276342,-2.225150,0.844865,1.331756,0.761339,1.175335,0.990663,0.070436,0.395270,-0.169684,-0.274042,-0.396056,-0.682421,0.451533,-0.400074,0.497413,0.354586,0.400197,0.995280,0.369729,0.977677,0.795307,0.365403,0.893272,0.322204,0.607671,-0.275197,-0.965283,-0.367278,-0.868083,-0.578020,-0.294254,-0.103162,0.683358,-0.379675,0.439303,-0.102782,-0.802306,-0.042626,-0.603355,-0.335917,-0.630797,-1.668826,-1.944681,-3.499246,-3.012347,-2.151402,-1.881502,-1.322428,-1.297272,-0.791242,-1.194434,-1.414541,-1.218664,-1.972417,-0.761296,-0.384589,-0.615817,0.488972,-0.264120,0.221041,-0.098035,-0.752282,-0.319959,-1.337575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.109273,0.492227,0.684933,0.826303,-0.037763,-0.011142,-0.147352,-0.638010,-0.390424,-1.050885,0.057842,-0.437110,-0.117665,0.285210,-0.095372,0.669343,0.182560,0.424501,0.678261,0.026057,0.520987,0.169232,0.205727,-0.122325,-1.165167,-0.657670,-0.884581,-0.960824,-0.469294,-0.545825,0.354527,-0.370467,-0.170129,0.056328,-1.070862,-0.357915,-0.656194,-0.691218,-0.582318,-1.603742,-1.861343,-3.040882,-3.350260,-2.238572,-2.125946,-1.484287,-1.499136,-1.040623,-1.173526,-1.568619,-1.318304,-1.890620,-1.425007,-0.393868,-1.018393,0.104496,-0.329965,-0.229056,-0.111878,-0.890992,-0.616755,-1.092541,-1.446901,-1.374966,-1.835011,-1.213319,-0.613956,-0.578586,-0.961912,-2.291033,-0.134795,-0.234854,-0.313964,-1.520241,-1.808986,0.148111,-0.115063,-0.258593,-0.683440,-0.637594,0.185330,-0.251040,-0.225837,0.349859,0.032681,0.964615,0.617396,0.434274,0.331039,-0.923097,0.365366,-0.049921,0.481240,1.160934,0.641592,0.778277,-0.069224,0.468807,0.686778,0.234046,0.893311,0.511690,1.199972,1.601015,0.919413,1.493544,0.396905,1.012604,1.049213,1.021421,1.317163,0.492452,1.001005,0.558233,0.119742,0.464491,-0.391616,0.308178,0.128782,-0.456875,-1.447887,-3.707422,-1.422088,1.681773,1.554250,1.565569,0.885519,1.010755,1.372392,0.774264,1.573478,0.891865,0.606098,0.283819,0.077576,0.341396,-0.349339,0.255335,0.027023,0.111285,1.215455,0.614517,1.003484,1.107477,0.879921,1.564962,0.959025,1.452499,1.405881,1.104593,1.492571,-0.146001,0.043183,-0.103470,-0.295889,0.068858,-0.521133,0.692573,0.423415,0.099099,0.655079,-0.154739,0.684199,0.528731,0.348147,0.681540,-0.080228,0.521365,0.038645,-0.570875,-0.200099,-0.841389,0.054153,-0.591403,-0.251584,0.355038,0.227010,1.467222,0.809731,0.487701,1.229306,0.750972,1.555875,1.467553,1.235651,1.554088,0.000000,1.000000
1.060818,0.637993,1.042654,0.869321,0.381464,0.964674,0.203498,0.627526,0.740521,0.456947,0.469632,-0.551024,-0.274298,0.006981,-0.591587,-0.011124,-0.510224,0.146712,0.606773,0.505058,1.157596,0.742610,1.058948,1.129869,0.762281,1.281310,0.470131,1.077239,1.094176,0.350136,0.583007,0.064600,0.251128,0.140253,-0.357914,-0.344419,-1.229250,-0.183457,-0.102494,-0.314217,-0.023985,-0.698896,-0.211351,-0.312763,-0.727228,-0.504347,-0.540996,-0.066166,-0.224881,-0.658631,-0.396960,-0.927944,-0.649274,-0.218096,-0.373079,0.236590,0.431662,1.001012,1.716119,1.724465,1.959690,1.135393,1.298245,0.948811,0.911210,1.373166,1.065187,1.319205,0.415231,-0.135358,0.006224,-0.553756,0.137346,0.020834,0.272919,0.633808,0.233678,0.971489,0.530226,0.307966,1.093746,0.599913,1.055048,0.613063,0.557148,0.915272,0.359621,0.166917,-0.366514,-0.275175,-0.073465,-0.416511,0.546248,0.304474,0.666928,0.980148,0.513379,0.976429,0.843472,0.869062,1.315248,1.037986,1.280760,0.771180,0.318736,0.320292,-0.290309,-0.084948,-0.608354,-0.539657,-0.009274,-0.298103,0.490168,0.130561,0.013689,0.782895,-0.121100,0.664290,0.436285,0.641510,0.699883,0.843830,1.087577,0.718442,-0.429994,-2.563613,-5.431300,-3.348585,-0.472591,0.142242,0.547698,-0.086866,0.347435,0.117118,0.110130,0.456004,-0.043219,0.807061,0.139897,-0.007956,-0.012444,-0.656906,-0.877885,-1.557482,-1.552362,-1.252283,-2.172683,-2.415622,-2.337100,-2.178950,-2.191713,-2.813294,-2.059576,-2.318755,-1.919710,-1.250950,-1.016002,-0.553267,-0.691633,-0.549545,-0.616041,-1.365607,-0.587057,-1.179958,-0.999387,-0.633327,-0.990653,-0.455972,-0.340570,-0.106476,0.018797,-0.507993,0.021726,-0.483341,-0.057493,0.476778,0.230285,0.818245,0.763284,-0.137660,0.402280,-0.168956,0.306364,-0.010394,0.326417,0.000000,0.000000,1.000000
0.423365,-1.231651,-3.912941,-5.863775,-3.932857,-0.579489,-0.969633,-0.599820,0.233263,-0.467048,0.110061,-0.153308,-0.071338,0.185280,-0.203868,0.727891,-0.064211,0.348237,0.358303,-0.043561,-0.160791,-0.726053,-0.836258,-0.534648,-0.788275,-0.350496,-0.344975,0.133013,0.380153,-0.084344,0.343405,0.026979,0.493139,0.409713,0.073501,0.688574,0.090034,-0.079970,-0.078898,-0.838552,-0.669378,-1.343809,-1.093516,-1.110457,-1.299446,-0.759084,-0.927298,-0.684279,-0.635227,-1.026286,-0.340121,-0.754594,-0.226872,-0.053919,-0.012017,0.186857,-0.184361,-0.041043,-0.352440,-0.462614,0.086787,-0.436033,-0.230998,-0.028194,-0.187805,0.548349,0.230383,0.304465,0.542301,0.119840,0.916286,0.487254,0.736767,0.780480,0.406339,0.628877,-0.615407,-0.329328,-0.312631,-0.715880,-0.158907,-0.263509,0.126835,0.347447,0.035235,0.726932,0.156187,0.500064,0.788916,0.295988,0.778875,0.464089,0.726476,0.440804,-0.427422,0.066774,-0.484615,-0.194735,-0.080312,-0.231663,0.660626,0.317480,0.809942,0.912760,0.423833,0.815922,0.530830,0.798705,0.848310,0.311428,0.292646,-0.445510,-0.410620,-0.373290,-1.098937,-0.572824,-0.888125,-0.272049,0.060849,-0.275134,0.238853,-0.273062,0.197815,0.565934,0.520391,0.858827,-1.385158,-4.805259,-4.662475,-1.742717,0.027261,-0.505774,-0.272274,-0.145373,-0.283460,0.369281,0.205565,0.141559,0.733894,0.317339,1.045843,0.491519,1.222485,0.810171,0.700288,1.183642,0.207953,0.423593,0.457245,0.371707,1.074810,1.098802,0.275235,0.522426,0.335942,0.846476,0.561547,0.826225,0.899544,0.801346,1.091457,0.486776,0.803680,0.777537,0.329095,0.040526,-0.238997,-0.156879,0.126564,-0.474731,0.585241,0.239246,0.644383,0.218133,-0.115793,0.703749,0.857839,1.113511,0.896051,1.255631,2.168908,1.026921,1.225014,0.657344,0.282022,1.010628,0.877781,1.000000
0.904637,-1.290849,-3.661465,-5.689301,-3.541874,-1.431653,-1.008486,-1.499066,-0.927109,-1.309346,-0.826056,-0.639113,-0.928040,-0.454608,-0.552426,-0.344790,-0.225818,-0.349898,0.194156,-0.648279,0.188290,-0.562486,-0.680589,-0.556480,-0.610499,-0.360729,0.231084,-0.610565,-0.535197,-0.664740,-0.356715,-0.341809,-0.406519,-0.092655,-0.333163,-0.002056,-0.382358,-0.419405,-0.176116,-0.569864,-0.847810,-1.080289,-1.201277,-0.791567,-1.316496,-0.729760,-0.552649,-0.620760,-0.461970,-1.203266,-0.444160,-0.279722,-0.001909,-0.132679,-0.057481,0.844919,0.227007,-0.080485,-0.071900,-0.878234,-0.079827,-0.265754,0.072785,0.444874,0.391686,0.347603,0.030236,0.031786,0.765867,0.360296,0.723059,0.495096,0.849983,0.972300,1.010908,1.211389,0.263897,-0.836015,-0.478492,-0.586702,0.214239,-0.306433,0.486420,0.972726,0.757936,1.076662,1.015204,0.499379,0.954254,1.024148,0.650064,-0.198137,0.117272,0.066350,-0.181542,-0.127953,-0.510758,-0.304570,0.496028,0.727781,0.490581,-0.256788,0.020053,1.245982,0.621513,0.790191,0.084743,0.665537,0.393380,0.144590,-0.141990,-0.635588,0.539507,0.579775,-0.432297,-1.376785,-0.528148,0.157724,0.282552,0.039542,0.884007,0.466642,1.161543,2.043213,0.448481,-1.086156,-1.755218,-1.179289,0.329543,-0.417607,0.484969,-0.664425,0.026163,0.738116,0.330859,0.241560,0.822331,0.846855,-0.263020,1.989502,1.518299,-1.863567,1.424874,-0.173226,0.564075,1.448685,-0.249298,-0.028346,-1.567724,0.132822,-0.402538,0.793952,1.256901,0.234621,0.825059,2.274405,0.120256,0.177187,-1.482190,2.028699,0.478736,0.561962,0.526669,0.212320,0.663700,-1.692990,0.333506,0.490739,-0.586001,-0.370740,1.108633,0.295816,0.647592,0.937268,0.456274,0.713386,1.194906,2.103595,0.459562,0.441242,1.544841,1.281492,1.961754,-0.951454,0.020499,0.000000,0.000000,1.000000
0.612575,-0.886471,-0.645314,-0.580120,-0.525870,0.099932,-0.946552,-1.621159,0.693048,-0.633953,0.005981,0.043516,0.835130,0.713162,0.392710,1.100040,0.420297,0.674383,-0.200257,0.247676,0.592585,0.123375,-0.586896,-0.001658,-0.773299,-1.338223,-2.060067,-0.526841,-0.360569,-1.108491,-0.282278,-1.063754,-0.657339,-0.639132,-0.648012,-0.040739,-1.065342,-1.026947,-0.375377,-1.053781,-0.311781,-0.950953,-0.973647,-1.521907,-1.734804,-0.329057,-0.457392,-0.586528,-0.713484,-0.860500,0.369468,-0.035684,-0.410436,0.569816,-0.428956,-0.156613,-0.229343,0.561039,-0.045640,-1.584467,-0.465714,-1.115444,-0.789356,-1.055349,-1.448889,-0.749329,-0.363322,0.062904,-0.098388,-0.806553,0.003481,0.014699,0.154560,0.321390,-0.345582,0.573650,-0.187026,-0.383960,-1.015169,-0.550959,-0.404795,-1.133354,-0.174337,0.196313,0.073338,0.326310,0.475490,0.033321,0.674438,0.550523,0.789504,0.219914,1.251772,0.867334,-0.181023,-0.328727,-1.257388,-1.043565,-0.059970,-0.640753,-0.396844,-0.147379,0.712945,0.230644,0.341010,0.658915,0.039830,1.109494,-0.232464,0.955592,1.502182,0.679659,-0.066067,-2.778595,-5.720174,-3.670534,-1.624260,-0.894245,-1.290633,-0.164282,0.973588,0.158384,0.826094,0.932150,0.580763,0.998570,0.416538,1.342285,2.037107,1.729799,1.091017,0.104781,0.439602,0.153591,1.017817,0.825447,0.314561,0.997244,0.601923,1.066940,1.502206,1.152630,0.691547,0.407363,1.356930,1.579408,0.860790,1.410041,0.855092,1.179916,0.118698,-0.008237,0.708049,0.005633,-0.171587,0.029300,-0.538271,0.633546,0.607975,0.454055,1.065983,0.551256,0.914311,1.090703,0.842733,0.809306,1.283565,2.066605,0.915768,0.686590,0.133431,0.446599,1.439981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.316420,1.375640,1.315296,0.580493,1.207041,0.474982,0.675309,0.484232,-0.474230,0.960647,0.824096,1.086363,1.118890,0.919006,1.391490,0.671879,0.786521,1.576410,0.999663,1.478161,0.702262,0.810676,1.160473,0.125302,-0.405058,0.002286,0.512432,0.268765,-0.528543,0.171952,-0.162148,-0.069988,0.661040,-0.033082,0.712256,-0.288814,-0.001101,-0.222224,-0.762307,0.777094,-0.182062,-0.466253,-0.532450,-0.670399,0.029797,-0.844157,-0.752165,0.267640,0.536030,1.183996,0.400218,0.026271,1.026460,1.068175,1.424270,0.865215,0.820598,1.484722,0.757511,1.491937,1.213829,0.048050,0.466016,-0.087758,0.179032,0.117350,0.236134,0.604825,-0.223157,0.293007,0.149796,0.459862,0.838190,0.389296,0.485156,0.227414,0.474652,1.063605,0.878812,1.070663,-0.128828,-0.387046,-0.067281,-0.490851,0.001314,0.102575,0.017179,0.064711,-0.478282,0.133362,0.749304,0.984191,0.411845,-0.150151,0.904646,0.538879,0.266548,0.123280,-0.277428,-0.440748,-1.361282,-0.981422,-0.571083,-1.101573,-0.868346,-0.364743,-0.330969,0.024318,0.245756,0.474660,-0.187129,0.008648,1.047186,0.301879,1.304409,0.479571,-1.259052,-4.714864,-6.720940,-2.323252,-0.249970,-1.024159,-0.370056,-0.645100,0.109295,-0.168250,0.360452,0.913732,-0.126677,0.567026,0.240356,0.291454,0.656281,0.542778,-0.398573,-1.005435,-0.125976,-0.368428,-0.733546,0.523234,-0.436970,0.264757,0.568087,-0.287472,0.656786,-0.004341,-0.348731,0.378357,-0.639182,-0.187294,-0.292156,-0.912020,-1.168188,-2.076549,-1.462285,-1.663754,-1.408513,-1.136362,-1.988781,-0.736475,-1.709927,-1.224104,-0.549362,-0.861461,-0.574539,-0.487670,-0.157763,-0.636220,-0.815100,-0.415798,-1.290469,-1.068533,0.131648,-0.623068,0.155439,-0.293808,0.314679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.249752,0.191946,-2.289942,-5.972994,-4.227625,0.071751,-0.321373,-0.132999,0.007932,0.177497,0.664176,0.302641,1.525209,0.689518,0.705579,1.021284,0.625517,1.046740,1.165250,0.614653,-0.412151,-0.076526,0.523925,-0.377675,0.616244,0.617630,0.132553,1.322590,0.362262,0.737462,1.029298,-0.002117,0.753809,0.333664,-0.077626,0.524611,-0.297013,-0.396565,-1.289826,-1.283138,-0.884889,-1.231219,-0.423057,-1.347867,-0.705013,-0.573182,-1.286273,0.007984,-0.366423,-0.100194,-0.098580,0.315663,0.093483,-0.317940,-0.040544,-0.254265,-1.047885,0.490805,0.081764,0.342903,0.484578,0.376816,1.332876,0.408913,0.826022,1.005586,1.232733,1.545476,0.393352,0.460195,1.395821,0.278701,-0.068432,-0.395040,-0.007458,-0.396774,-0.385993,0.564268,-0.171163,0.929071,0.769466,0.229748,0.904861,0.592889,0.551996,1.260295,0.822368,1.032310,0.190491,0.050873,-0.174479,0.151276,0.508142,-0.534473,-0.287224,0.383745,0.263615,0.814553,0.630937,0.010868,-0.047884,-0.144709,0.416184,0.740489,0.307437,0.936977,-0.285914,0.192542,-0.377169,-0.663189,-0.491183,-0.642867,-0.370068,-0.170524,-0.141712,-0.195044,0.213723,-1.356571,-5.392142,-2.752051,0.499913,-0.274845,-0.021871,0.235930,0.084099,-0.286275,-0.442578,0.430431,-0.936831,0.057486,0.729110,-0.078957,1.117862,0.226215,0.982993,0.313625,0.451304,1.226749,0.394764,1.110264,0.330398,-0.248129,-0.444819,-0.820368,-0.044098,0.005155,-0.521635,-0.071316,0.377761,0.696705,-0.313799,-0.053316,0.679967,-0.101964,-0.065488,-0.748817,-1.014214,-0.518435,-1.008887,-1.076972,-2.041751,-1.574603,-0.715432,-1.060361,-0.476536,-0.144957,0.355676,0.388632,0.071868,0.824319,0.705573,0.360168,1.271201,0.672730,0.651067,-0.404954,-0.272743,0.263662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.078754,-0.099080,-4.787432,-5.157070,-0.000726,0.179103,-0.214746,0.368428,0.231236,0.009879,-0.589904,0.386211,-0.294476,-0.782204,1.237953,-0.074948,1.077571,0.723279,0.766854,1.020674,0.114824,1.548521,0.720471,1.070547,0.999886,-0.169027,-0.225165,-0.854238,-0.323090,0.272577,-0.414012,-0.232136,0.349549,0.881332,0.204215,-0.407425,0.865793,0.229196,-0.030616,-0.393062,-1.200913,-0.578076,-0.882062,-1.110615,-1.837385,-2.234557,-0.773842,-1.112382,-0.687808,-0.199482,0.319025,0.619362,0.215814,0.664198,1.216747,0.325139,1.397831,1.076100,0.876040,0.046636,-0.514004,0.341265,0.416138,-0.669955,-0.269318,-0.745072,-0.075722,-0.643088,0.512733,0.800582,-0.576552,-0.399557,-0.616324,-0.065718,0.086850,-0.768762,-0.046195,-0.914685,-1.112920,-1.281851,-2.112007,-0.887844,-1.369119,-1.224801,-0.061543,-1.113021,-0.126607,-0.530816,0.102616,0.230007,0.095483,0.744052,0.698741,0.876352,0.116399,-0.681824,0.056665,-0.466792,-0.670926,-0.897904,-1.250546,0.699001,-0.284667,-0.009788,0.495662,0.611534,1.476731,0.089701,0.764744,0.909521,0.352061,0.745165,-0.186822,-0.025360,0.070215,-0.229275,0.181727,-1.271340,-2.654066,-4.457168,-1.635842,1.091421,0.100060,0.814210,0.604669,0.505014,0.985376,0.404486,1.326260,0.818504,-0.044376,-0.184633,-0.665590,-0.066660,0.349734,-0.426565,0.050619,0.400394,0.372517,0.780918,0.502960,0.838446,0.295348,1.133888,1.199048,0.446787,0.916079,0.885580,-0.220164,-1.155419,-0.438180,0.318173,-0.985853,0.248877,0.932569,-0.039228,-0.006749,-0.595985,0.393993,0.296418,0.190447,0.919362,-0.649155,0.136818,0.381609,-0.155491,-0.286559,-0.338175,0.224490,0.306398,0.444558,1.045349,0.069218,1.928567,1.526629,0.338559,1.553882,0.777662,1.301846,1.224183,0.781882,0.807802,-0.040844,0.274605,0.000000,0.000000,0.000000,1.000000
1.820569,1.266163,0.089300,-1.876060,-0.943686,0.536009,1.181419,0.552483,1.282025,0.362958,0.649092,1.397030,1.490472,0.631637,1.349310,0.533133,0.713332,1.489761,0.935395,0.791318,-0.467700,-0.454844,-0.356603,-0.906803,-0.386508,-0.523012,0.044012,0.449185,0.374509,1.821902,0.305840,0.214488,0.894283,1.265833,0.988815,0.075369,2.513291,-0.084790,-1.172797,-0.287096,-0.903694,-0.623678,-1.210671,-0.752767,-0.136774,-1.461645,0.305057,0.778697,-0.632412,-0.695682,-1.012319,1.245137,0.619130,0.367064,1.228543,0.541461,-1.205009,-1.456534,-0.664291,-0.699803,-1.760740,-0.596899,-1.006880,-0.446985,-0.086916,-0.774108,-0.263595,-0.097141,0.750639,0.544643,-0.211603,0.440130,-0.856807,-0.592952,0.152490,-1.088919,-1.143576,-1.347322,-1.068653,-0.405427,-1.841549,-1.202162,-1.420314,-0.663212,0.191703,-1.233753,-0.058053,-0.194864,-1.143411,-0.285560,0.049362,0.150142,-0.505283,-0.462352,-1.167465,-1.160238,-0.461759,-0.526729,-0.803063,-0.287380,0.055006,0.173937,-0.847774,-0.302241,-0.871453,-0.127587,1.383976,-1.553427,0.765137,1.323328,-1.068476,-0.392573,-0.241590,-0.365416,-0.972164,-1.381786,-0.603059,-0.683857,0.727008,0.888988,-0.692018,-3.211540,-4.465392,-1.118204,-0.590076,0.834029,0.822509,0.953623,0.901439,1.187745,-0.069821,0.334679,-0.585407,-0.289001,-0.668306,-0.790714,0.392380,0.258874,1.061427,0.359610,0.347985,0.919729,0.617633,1.070943,1.076929,0.710735,1.784414,0.867275,0.569066,-0.064966,-0.531852,-0.019878,-1.165036,-0.234608,-0.212422,0.216159,0.611075,0.468492,1.129511,0.499919,0.470380,1.148670,0.079117,1.062528,0.271570,0.473587,0.827391,-0.641060,-0.283394,-0.726075,-0.291452,-0.042723,-0.808004,0.515124,1.073222,1.051909,1.594449,0.664205,1.853444,1.346609,1.865307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.119284,0.426396,-1.048046,-2.376798,-1.052219,0.491893,0.617261,1.020561,0.656659,0.834589,1.071914,0.786624,1.006744,0.711582,0.811122,0.550469,0.453826,0.920057,0.483027,0.777353,0.789431,0.903431,1.551487,1.104654,1.112943,1.077051,1.154463,1.687271,0.987731,1.423545,1.333628,1.059859,1.501548,0.420882,0.636376,0.752099,0.331386,0.670499,0.240832,0.684317,0.707613,0.747356,1.075544,0.571930,0.768986,0.523609,0.807629,1.000691,0.601705,0.941049,0.358187,-0.189471,0.019944,-0.076264,0.244487,0.295352,0.249987,0.640024,0.224432,1.004591,0.915625,0.563159,1.074302,0.675990,1.267541,0.931102,0.771533,1.142102,0.470292,0.430538,0.469753,0.224233,0.656249,0.181020,0.705405,0.702684,0.571902,1.139757,0.701585,1.083656,1.296692,0.968781,1.334450,0.977979,1.341535,1.157257,0.382371,0.539249,-0.332411,0.106814,-0.019003,0.088141,1.057046,0.532007,0.743463,0.399473,0.716405,0.552249,0.212867,0.344018,-0.713645,-0.866922,0.174166,-0.133130,-0.491337,-0.826621,-0.981598,-0.769763,-0.324228,0.153467,0.113667,-0.473675,0.180677,0.717349,1.123964,0.226603,-1.904501,-1.983710,-0.855779,-0.267864,-1.178912,-0.821504,-0.348678,-1.111255,-1.049302,-0.617002,-0.300546,0.170987,0.144081,-0.336539,-0.168637,-0.034563,-0.043287,-0.127172,-0.068820,-0.489968,-0.142990,-0.293916,-1.366242,-0.896894,-1.359469,-1.149241,-1.102376,-1.120841,-0.295026,-0.373288,-0.440277,-0.566935,-1.295843,-0.517975,-0.650388,-0.841044,-0.362081,-1.811233,-1.640563,-1.913718,-1.907554,-1.564514,-2.325738,-2.689097,-2.071286,-1.622275,-1.651586,-1.898476,-1.007185,-0.908194,-1.022814,-0.977987,-0.651024,-0.348227,-0.935551,-1.392058,-1.946290,-2.768146,-2.027317,-2.141263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
