-0.176579,0.031294,0.213792,0.325752,0.508614,0.574433,0.813481,0.883939,1.004612,1.077404,1.090049,1.148188,1.141193,1.069437,0.942743,0.688472,0.593091,0.378218,0.159679,0.025692,-0.116106,-0.157376,-0.269833,-0.282855,-0.232803,-0.369642,-0.322909,-0.324420,-0.332272,-0.295700,-0.371629,-0.271383,-0.298815,-0.268582,-0.230471,-0.280365,-0.168399,-0.162651,-0.166160,-0.098287,-0.163277,-0.101745,-0.188916,-0.157481,-0.113658,-0.249418,-0.193438,-0.260381,-0.317437,-0.309610,-0.358951,-0.358566,-0.463743,-0.441869,-0.388541,-0.491596,-0.451991,-0.533244,-0.518251,-0.486485,-0.524072,-0.500141,-0.529569,-0.488980,-0.475884,-0.557563,-0.472738,-0.516161,-0.397008,-0.236596,-0.190164,-0.128774,-0.083200,-0.050276,-0.066982,-0.100667,-0.159047,-0.280978,-0.173165,-0.170747,-0.370158,-0.346675,-0.519544,-0.525635,-0.590745,-0.660694,-0.642313,-0.701397,-0.682782,-0.677369,-0.719214,-0.621993,-0.663423,-0.735464,-1.108819,-0.895590,0.092950,2.680549,5.699112,7.438038,5.627888,1.376539,-0.921674,-1.102103,-0.362793,-0.441077,-0.504003,-0.560448,-0.635074,-0.738718,-0.711037,-0.675073,-0.784458,-0.742831,-0.668660,-0.782449,-0.724104,-0.808353,-0.725326,-0.722150,-0.776433,-0.682052,-0.695344,-0.633557,-0.578532,-0.565864,-0.433900,-0.412439,-0.263469,-0.190068,-0.094587,0.096136,0.199281,0.382145,0.528395,0.613232,0.803517,0.831882,1.016514,1.120221,1.131478,1.208914,1.120968,1.080047,0.952255,0.710307,0.633872,0.357148,0.195809,0.069651,-0.037010,-0.044086,-0.178700,-0.143611,-0.133465,-0.212217,-0.174605,-0.214520,-0.191318,-0.194881,-0.161894,-0.098570,-0.112240,-0.064070,-0.089927,-0.052863,0.025124,-0.044134,0.002010,-0.003862,-0.034002,0.028148,-0.056725,0.014712,-0.030371,-0.052432,-0.021901,-0.112581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.295957,-0.265577,-0.160427,0.014995,0.106512,0.290498,0.406890,0.503588,0.667908,0.696254,0.880909,0.954877,0.974994,1.038163,0.944122,0.917837,0.766562,0.562369,0.481045,0.211559,0.084710,-0.045478,-0.122466,-0.142574,-0.264826,-0.209915,-0.227178,-0.284666,-0.252194,-0.292105,-0.261987,-0.273877,-0.225855,-0.182446,-0.188732,-0.146408,-0.176832,-0.121215,-0.069234,-0.135552,-0.073662,-0.108616,-0.104639,-0.074217,-0.139178,-0.069694,-0.129832,-0.131379,-0.111794,-0.221457,-0.210033,-0.205459,-0.285325,-0.270762,-0.354441,-0.346609,-0.375181,-0.396562,-0.351108,-0.394508,-0.354122,-0.450995,-0.452329,-0.363679,-0.439187,-0.417228,-0.453153,-0.451884,-0.361245,-0.351646,-0.218922,-0.155024,-0.112219,-0.005209,-0.040125,0.007415,-0.018303,-0.027594,-0.149815,-0.242864,-0.149892,-0.180876,-0.264891,-0.323618,-0.446991,-0.478467,-0.581823,-0.572456,-0.555352,-0.604962,-0.584620,-0.604162,-0.610177,-0.579836,-0.637904,-0.595997,-0.811403,-1.130388,-0.847307,0.308122,3.176542,5.929829,7.440663,5.763083,1.455208,-0.784116,-1.039146,-0.422956,-0.278709,-0.533718,-0.480881,-0.660466,-0.668443,-0.731015,-0.815965,-0.753290,-0.785416,-0.773131,-0.770145,-0.831738,-0.698624,-0.779650,-0.776106,-0.725438,-0.703174,-0.641952,-0.686502,-0.612146,-0.544297,-0.541047,-0.438525,-0.406742,-0.245847,-0.160228,-0.078196,0.164099,0.262496,0.427559,0.599869,0.730033,0.872016,0.955967,1.103830,1.156397,1.172829,1.220887,1.084813,1.044520,0.867612,0.703911,0.552446,0.264780,0.150560,0.015877,-0.147224,-0.143992,-0.261761,-0.248054,-0.267194,-0.275339,-0.233246,-0.353121,-0.262737,-0.237562,-0.271186,-0.212338,-0.190570,-0.128651,-0.150640,-0.146402,-0.083837,-0.132391,-0.105063,-0.116477,-0.145627,-0.130637,-0.182976,-0.160050,-0.213782,-0.215096,-0.224972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.312665,-0.147654,-0.096017,0.026137,0.244924,0.331751,0.509598,0.661016,0.792249,0.919230,1.003318,1.150327,1.169683,1.210617,1.219182,1.090902,1.051579,0.851934,0.721645,0.537798,0.275502,0.191225,0.030793,-0.087495,-0.093684,-0.209780,-0.168551,-0.217177,-0.185665,-0.190048,-0.282054,-0.172167,-0.184683,-0.193336,-0.139391,-0.115862,-0.058400,-0.098567,-0.063192,-0.028280,-0.071482,-0.035540,-0.066028,-0.076172,-0.076439,-0.119705,-0.095874,-0.162499,-0.136756,-0.182499,-0.238930,-0.200947,-0.269926,-0.273911,-0.288383,-0.326935,-0.327666,-0.357405,-0.341157,-0.322004,-0.388323,-0.347923,-0.373829,-0.367908,-0.371181,-0.443407,-0.359734,-0.397059,-0.292089,-0.179289,-0.162246,-0.088988,-0.104836,-0.023793,-0.056310,-0.053240,-0.017746,-0.188914,-0.226324,-0.165124,-0.181524,-0.230392,-0.401845,-0.439339,-0.523572,-0.591756,-0.555910,-0.594534,-0.599291,-0.638302,-0.670489,-0.582778,-0.669294,-0.585630,-0.630782,-0.814898,-1.178563,-1.068003,-0.265898,2.060766,5.154063,7.129292,6.531420,2.540094,-0.636961,-1.103636,-0.589544,-0.374701,-0.552593,-0.568940,-0.696212,-0.706058,-0.830394,-0.762916,-0.830243,-0.845777,-0.810516,-0.875480,-0.812486,-0.806813,-0.832136,-0.753178,-0.778672,-0.692289,-0.716426,-0.678070,-0.589862,-0.592890,-0.496830,-0.449458,-0.328965,-0.204376,-0.129675,0.073270,0.193906,0.306357,0.497978,0.538609,0.714820,0.803462,0.878603,0.990727,1.002566,1.074698,1.048697,0.976678,0.917560,0.729097,0.590990,0.335629,0.146779,0.025743,-0.173157,-0.165013,-0.282176,-0.323939,-0.309715,-0.379200,-0.309100,-0.343946,-0.377390,-0.320807,-0.382811,-0.329377,-0.342508,-0.302503,-0.236963,-0.265153,-0.212191,-0.221226,-0.178553,-0.168495,-0.243740,-0.147004,-0.189250,-0.194856,-0.188376,-0.261648,-0.220644,-0.289383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.157990,-0.098861,0.017159,0.234083,0.332983,0.488766,0.659528,0.708581,0.914382,0.968250,1.082790,1.167310,1.191593,1.260739,1.206438,1.141015,1.053412,0.846920,0.701661,0.401617,0.255427,0.084416,-0.079295,-0.074075,-0.214636,-0.221085,-0.231942,-0.288045,-0.202902,-0.277692,-0.268737,-0.240323,-0.291283,-0.230789,-0.255369,-0.187672,-0.142795,-0.165935,-0.104402,-0.127591,-0.057837,-0.090821,-0.133200,-0.037704,-0.101717,-0.084836,-0.102624,-0.166548,-0.118244,-0.218422,-0.167890,-0.222541,-0.289707,-0.278150,-0.334656,-0.336158,-0.393555,-0.419729,-0.376822,-0.458719,-0.400240,-0.506628,-0.482497,-0.396697,-0.519322,-0.466240,-0.489454,-0.524441,-0.454547,-0.496342,-0.299595,-0.207216,-0.168922,-0.136875,-0.100302,-0.026055,-0.077258,-0.051532,-0.076765,-0.314537,-0.202607,-0.192366,-0.313456,-0.354009,-0.520329,-0.504312,-0.601225,-0.668563,-0.687383,-0.716583,-0.637653,-0.665454,-0.699124,-0.634474,-0.673333,-0.591868,-0.753887,-1.165168,-1.123170,-0.402549,1.966826,5.109099,7.240464,6.542740,1.956305,-0.784109,-1.171849,-0.706686,-0.368292,-0.615289,-0.514927,-0.636882,-0.711660,-0.746479,-0.823827,-0.780134,-0.796735,-0.809635,-0.783261,-0.834272,-0.770899,-0.771825,-0.743292,-0.720978,-0.766364,-0.689868,-0.683905,-0.627451,-0.582665,-0.558383,-0.419140,-0.349741,-0.253032,-0.180197,-0.058071,0.122206,0.220354,0.418258,0.537155,0.597133,0.769522,0.809833,0.965341,1.035566,1.030499,1.097702,0.990088,0.992332,0.896099,0.676053,0.581088,0.331737,0.208808,0.044342,-0.046637,-0.106961,-0.234906,-0.181022,-0.206633,-0.254915,-0.215908,-0.292496,-0.221590,-0.221278,-0.259071,-0.174854,-0.230903,-0.168079,-0.184414,-0.172148,-0.071702,-0.099837,-0.094236,-0.079824,-0.096316,-0.030275,-0.085471,-0.075806,-0.057124,-0.097099,-0.082988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.272085,-0.251913,-0.145665,-0.014714,0.178538,0.273302,0.508124,0.586016,0.689626,0.847031,0.896463,1.072552,1.110514,1.126099,1.175347,1.050890,1.078480,0.916968,0.718958,0.594741,0.333104,0.218879,0.032191,-0.032012,-0.124717,-0.232201,-0.163317,-0.219057,-0.242731,-0.218465,-0.295505,-0.195843,-0.237558,-0.236104,-0.172367,-0.224570,-0.149810,-0.187174,-0.143038,-0.052108,-0.095980,-0.070741,-0.075154,-0.070666,-0.014928,-0.080960,-0.051460,-0.049256,-0.085633,-0.068962,-0.175425,-0.162241,-0.208917,-0.237279,-0.223995,-0.286760,-0.271299,-0.364417,-0.376733,-0.348505,-0.462521,-0.400998,-0.461166,-0.444920,-0.428595,-0.468898,-0.469892,-0.530683,-0.450295,-0.479598,-0.519098,-0.439871,-0.482956,-0.353452,-0.216074,-0.245165,-0.103803,-0.144877,-0.027317,-0.032144,-0.034796,-0.002343,-0.180347,-0.269621,-0.189027,-0.180862,-0.183704,-0.370414,-0.419728,-0.504895,-0.575221,-0.584267,-0.690664,-0.656111,-0.660877,-0.691764,-0.607131,-0.625254,-0.645039,-0.623354,-0.680481,-0.737583,-1.204594,-1.017834,-0.187278,2.134445,5.150860,7.100753,6.808629,3.000370,-0.399376,-1.348716,-0.788406,-0.358750,-0.565996,-0.591551,-0.601837,-0.753517,-0.777129,-0.791182,-0.837154,-0.730685,-0.846834,-0.776002,-0.795660,-0.789751,-0.753487,-0.858376,-0.751085,-0.769750,-0.746304,-0.666822,-0.715993,-0.581962,-0.531137,-0.465626,-0.310069,-0.284999,-0.100960,0.021778,0.174367,0.333935,0.437790,0.625106,0.724765,0.814291,0.956578,0.982022,1.103805,1.047846,1.026949,0.962392,0.771475,0.606816,0.355248,0.215664,0.108665,-0.054782,-0.069508,-0.144801,-0.218179,-0.170281,-0.257635,-0.183445,-0.273695,-0.234560,-0.158590,-0.186395,-0.057221,-0.096865,-0.071870,-0.006404,-0.065534,0.010351,0.001497,0.009585,0.059529,0.019360,0.051047,-0.017013,-0.036040,-0.051879,-0.105429,-0.076935,-0.181386,-0.200406,0.000000,1.000000
-0.343535,-0.262380,-0.094139,0.024082,0.179711,0.323241,0.429993,0.615807,0.690223,0.798686,0.916130,0.948082,1.060672,0.983090,0.983513,0.886611,0.710958,0.536706,0.298905,0.178342,0.066396,-0.085830,-0.083044,-0.181029,-0.220490,-0.194382,-0.266184,-0.196260,-0.295384,-0.229483,-0.178248,-0.190845,-0.066871,-0.121851,-0.074928,-0.031272,-0.079977,-0.003386,-0.021597,-0.003052,0.037361,-0.000744,0.031526,-0.043899,-0.049701,-0.077447,-0.117710,-0.098631,-0.199934,-0.214436,-0.227868,-0.297791,-0.239407,-0.370639,-0.361274,-0.306886,-0.421079,-0.367256,-0.409767,-0.388317,-0.377933,-0.442421,-0.381644,-0.440024,-0.384345,-0.255471,-0.223453,-0.151463,-0.166328,-0.068279,-0.010899,-0.087417,0.002603,-0.113245,-0.167048,-0.189337,-0.167671,-0.183844,-0.312006,-0.397664,-0.428569,-0.619258,-0.576767,-0.646936,-0.664374,-0.693684,-0.712737,-0.638194,-0.710290,-0.690597,-0.652690,-0.749917,-1.125095,-1.116554,-0.276305,2.269162,5.608850,7.633461,6.021660,0.988076,-1.113432,-0.822383,-0.238960,-0.450241,-0.523641,-0.605875,-0.729426,-0.719835,-0.827913,-0.804329,-0.773622,-0.845261,-0.746121,-0.810515,-0.760270,-0.745397,-0.757246,-0.662347,-0.742236,-0.683963,-0.584236,-0.599560,-0.435742,-0.453861,-0.290167,-0.158119,-0.080359,0.148339,0.262928,0.449148,0.602524,0.729932,0.910769,0.946537,1.096603,1.181356,1.139237,1.172819,1.034547,0.905602,0.739220,0.435676,0.310176,0.028375,-0.048965,-0.130254,-0.253599,-0.240282,-0.317750,-0.318055,-0.255415,-0.319389,-0.227897,-0.265993,-0.191049,-0.186429,-0.116946,-0.094606,-0.112730,-0.127036,-0.065010,-0.133524,-0.057474,-0.172167,-0.092828,-0.102298,-0.179338,-0.097477,-0.194568,-0.162500,-0.185725,-0.288786,-0.241564,-0.333558,-0.306830,-0.293124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.138153,0.176888,0.255694,0.468440,0.593141,0.743817,0.899279,0.945174,1.093936,1.165688,1.119741,1.157794,0.991206,0.889881,0.682146,0.412966,0.271214,0.001556,-0.053900,-0.150444,-0.258856,-0.237036,-0.334745,-0.292144,-0.270435,-0.302664,-0.228865,-0.257831,-0.183828,-0.179014,-0.106793,-0.094683,-0.123421,-0.110637,-0.077040,-0.125609,-0.063830,-0.185339,-0.062330,-0.141165,-0.154469,-0.111271,-0.203043,-0.147943,-0.218500,-0.280865,-0.247129,-0.349481,-0.277090,-0.326915,-0.376043,-0.353780,-0.444995,-0.372179,-0.466838,-0.443879,-0.394526,-0.452081,-0.427798,-0.471724,-0.439637,-0.372846,-0.359004,-0.161520,-0.171487,-0.151045,-0.076069,-0.049976,0.022664,-0.005564,-0.064239,-0.148015,-0.258205,-0.140816,-0.210396,-0.325625,-0.407231,-0.536816,-0.515506,-0.616165,-0.626786,-0.653742,-0.710154,-0.636576,-0.681372,-0.613709,-0.614355,-0.665855,-0.999719,-1.228145,-0.616578,1.623327,5.267192,7.616512,6.069286,1.122764,-1.086496,-0.867195,-0.298380,-0.555487,-0.529837,-0.601478,-0.740013,-0.727015,-0.824299,-0.794461,-0.811559,-0.825616,-0.769431,-0.846580,-0.747508,-0.705224,-0.704815,-0.639548,-0.683009,-0.583036,-0.556762,-0.523294,-0.379585,-0.365862,-0.157048,-0.055512,0.083054,0.312434,0.393752,0.603210,0.727282,0.815264,0.984664,1.028210,1.177761,1.124269,1.151361,1.071243,0.836809,0.737301,0.497275,0.326310,0.190110,-0.012788,-0.047822,-0.166707,-0.220219,-0.223264,-0.261449,-0.240640,-0.300683,-0.254161,-0.207722,-0.266208,-0.175488,-0.210065,-0.145896,-0.120974,-0.150621,-0.073413,-0.112338,-0.062850,-0.072857,-0.133027,-0.011145,-0.093587,-0.114625,-0.127575,-0.152364,-0.174780,-0.228598,-0.221796,-0.246469,-0.284417,-0.242501,-0.358049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.060401,0.411002,0.453484,0.719413,0.776374,0.929565,1.051527,1.129586,1.251238,1.182319,1.228282,1.083165,0.865889,0.757937,0.488454,0.349471,0.177014,-0.001707,-0.036965,-0.168080,-0.201209,-0.213432,-0.245588,-0.226420,-0.294456,-0.220419,-0.202122,-0.243279,-0.154007,-0.194738,-0.115047,-0.106904,-0.125644,-0.048566,-0.095075,-0.031730,-0.061057,-0.105528,0.014650,-0.077661,-0.092910,-0.108948,-0.133846,-0.157379,-0.214301,-0.202714,-0.234829,-0.265301,-0.234302,-0.329700,-0.319931,-0.370656,-0.431399,-0.375936,-0.414838,-0.450598,-0.421494,-0.533210,-0.459679,-0.497873,-0.497086,-0.465599,-0.534441,-0.475737,-0.470575,-0.404756,-0.255243,-0.243641,-0.172043,-0.160745,-0.051617,-0.062425,-0.093537,-0.138842,-0.272875,-0.276455,-0.212907,-0.351032,-0.376765,-0.489904,-0.544155,-0.628190,-0.748954,-0.699351,-0.772950,-0.777623,-0.726969,-0.747877,-0.651896,-0.762844,-0.718472,-1.142146,-1.186708,-0.195708,2.469205,5.752131,7.533650,5.437601,0.663820,-1.288702,-0.918249,-0.333591,-0.671993,-0.525470,-0.676930,-0.746342,-0.817151,-0.862454,-0.742651,-0.821132,-0.817093,-0.775726,-0.811921,-0.689991,-0.759137,-0.689000,-0.679604,-0.665089,-0.588671,-0.577396,-0.502889,-0.399194,-0.328046,-0.143076,-0.087263,0.104888,0.258904,0.352588,0.533547,0.643147,0.779875,0.927743,0.951970,1.099276,1.071511,1.087832,1.020051,0.933553,0.824144,0.593522,0.429350,0.285011,0.078619,0.016716,-0.101512,-0.143857,-0.173118,-0.241985,-0.179142,-0.241048,-0.184492,-0.195980,-0.232653,-0.110967,-0.180676,-0.115293,-0.090085,-0.108516,-0.040138,-0.066134,-0.050866,-0.023981,-0.066466,0.019015,-0.026529,-0.027215,-0.035374,-0.112556,-0.075463,-0.126323,-0.211915,-0.181531,-0.276390,-0.175433,-0.353496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.021235,0.280200,0.322104,0.529707,0.605200,0.762322,0.878599,0.923881,1.044584,1.033563,1.033465,0.981163,0.884753,0.790840,0.554384,0.416440,0.259978,0.080330,0.010721,-0.092180,-0.137771,-0.160127,-0.230621,-0.159546,-0.234703,-0.157957,-0.197577,-0.201824,-0.107567,-0.163953,-0.103405,-0.079190,-0.101032,-0.024259,-0.069857,-0.029580,-0.031772,-0.046072,0.017952,-0.019470,-0.025280,-0.029328,-0.114472,-0.051964,-0.145385,-0.178722,-0.194954,-0.234736,-0.192017,-0.304164,-0.314988,-0.319091,-0.354693,-0.349783,-0.435496,-0.416578,-0.399268,-0.447900,-0.431468,-0.497953,-0.441887,-0.479546,-0.499838,-0.429104,-0.515975,-0.418743,-0.344674,-0.253315,-0.139659,-0.195372,-0.114323,-0.072042,-0.096996,0.007456,-0.105199,-0.142500,-0.267333,-0.206542,-0.159937,-0.331820,-0.367260,-0.482728,-0.547553,-0.564708,-0.676509,-0.645296,-0.699856,-0.695660,-0.611479,-0.673907,-0.603658,-0.666821,-0.795550,-1.182743,-1.071076,-0.135626,2.424860,5.572537,7.462228,6.007037,1.385874,-1.099131,-1.010601,-0.327961,-0.448291,-0.539615,-0.530333,-0.683879,-0.717356,-0.823323,-0.747625,-0.806810,-0.827893,-0.792948,-0.841378,-0.776427,-0.806525,-0.781661,-0.730607,-0.761885,-0.671858,-0.653834,-0.649520,-0.599145,-0.572708,-0.452552,-0.453659,-0.335898,-0.214993,-0.178449,0.003507,0.082822,0.255484,0.468170,0.550493,0.722208,0.755055,0.896671,0.993011,0.990845,1.111578,1.049899,1.058496,1.013480,0.820951,0.769230,0.555928,0.410464,0.233516,0.024174,-0.013579,-0.138648,-0.209700,-0.211555,-0.304008,-0.246840,-0.302193,-0.298230,-0.255826,-0.294878,-0.238294,-0.281327,-0.230651,-0.155419,-0.193562,-0.104230,-0.144864,-0.065546,-0.061661,-0.137630,-0.083925,-0.123128,-0.089677,-0.095588,-0.177577,-0.111549,-0.228505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.252900,-0.174047,-0.116659,0.068393,0.139240,0.343207,0.533691,0.625510,0.794162,0.817474,0.986132,1.047217,1.069137,1.177300,1.101237,1.128985,1.044794,0.865780,0.808290,0.574522,0.447820,0.240503,0.057809,0.019496,-0.118149,-0.165949,-0.183846,-0.266336,-0.200959,-0.277767,-0.243013,-0.225344,-0.248712,-0.197768,-0.246910,-0.169810,-0.120073,-0.144393,-0.057145,-0.106560,-0.003113,-0.038915,-0.088992,-0.041410,-0.085257,-0.035323,-0.073000,-0.126412,-0.081161,-0.181005,-0.149122,-0.189874,-0.248168,-0.180773,-0.310167,-0.271964,-0.302690,-0.388546,-0.355105,-0.405817,-0.355784,-0.407394,-0.430647,-0.384392,-0.443373,-0.377973,-0.445747,-0.478709,-0.398027,-0.474149,-0.413668,-0.441890,-0.425028,-0.292617,-0.254627,-0.148868,-0.174793,-0.108481,-0.025323,-0.089387,0.020975,-0.065990,-0.186377,-0.265707,-0.261560,-0.180533,-0.332639,-0.505033,-0.491468,-0.608283,-0.616187,-0.692926,-0.715706,-0.644653,-0.733880,-0.660444,-0.719271,-0.701652,-0.676930,-0.738941,-1.070517,-1.331812,-0.721306,1.517758,5.022023,7.498861,6.671863,1.692037,-1.025999,-1.005491,-0.429048,-0.430001,-0.569222,-0.589835,-0.801482,-0.773153,-0.818040,-0.852748,-0.832329,-0.887968,-0.840224,-0.847734,-0.829143,-0.801194,-0.807089,-0.771047,-0.752874,-0.702551,-0.641651,-0.650247,-0.573150,-0.538741,-0.406919,-0.301339,-0.256457,-0.064622,-0.001806,0.137291,0.354251,0.434769,0.645547,0.674722,0.838026,0.971597,0.998293,1.135548,1.095383,1.180216,1.125666,0.974567,0.959460,0.731402,0.593476,0.382741,0.184456,0.103528,-0.050691,-0.134843,-0.128169,-0.294720,-0.211247,-0.306955,-0.277086,-0.253057,-0.296599,-0.211207,-0.245421,-0.188010,-0.170185,-0.228000,-0.101765,-0.166045,-0.108620,-0.137865,-0.090699,-0.019750,-0.097356,-0.037357,-0.065070,-0.120448,-0.030442,-0.144095,-0.140675,-0.210827,0.000000,0.000000,0.000000,1.000000
-0.184287,-0.012798,0.031328,0.213855,0.395598,0.499108,0.694196,0.717260,0.907848,1.006626,1.052510,1.177476,1.125470,1.234599,1.119592,1.013174,0.962653,0.734935,0.598324,0.374959,0.193611,0.120631,-0.055720,-0.091568,-0.130100,-0.263932,-0.181169,-0.293921,-0.229124,-0.239022,-0.256435,-0.177535,-0.222179,-0.137571,-0.163143,-0.178024,-0.072319,-0.139859,-0.070207,-0.117775,-0.035497,-0.002006,-0.068442,0.004078,-0.058110,-0.074059,-0.007405,-0.130847,-0.106051,-0.208173,-0.209151,-0.168294,-0.243302,-0.208925,-0.269270,-0.316742,-0.300536,-0.366865,-0.341455,-0.426204,-0.465725,-0.400613,-0.459775,-0.416125,-0.486970,-0.482796,-0.474723,-0.546581,-0.458011,-0.515280,-0.457646,-0.331358,-0.278485,-0.179997,-0.202559,-0.106726,-0.081077,-0.104158,-0.004547,-0.170664,-0.255603,-0.197374,-0.216610,-0.260471,-0.421643,-0.517393,-0.549469,-0.656268,-0.632697,-0.696141,-0.671558,-0.668769,-0.714470,-0.640151,-0.668505,-0.673737,-0.705668,-1.198823,-1.186320,-0.425997,2.081124,5.435927,7.398089,6.351943,1.516389,-1.074226,-1.173972,-0.561980,-0.403441,-0.594796,-0.598173,-0.691261,-0.758766,-0.756493,-0.812988,-0.790627,-0.810376,-0.856559,-0.789802,-0.793640,-0.768036,-0.749115,-0.727954,-0.615898,-0.695601,-0.674564,-0.598888,-0.644621,-0.506506,-0.491880,-0.340985,-0.239329,-0.202146,0.018663,0.117026,0.302066,0.451720,0.531930,0.690183,0.747467,0.872370,0.949841,0.995215,1.090647,0.964355,0.981723,0.903578,0.754240,0.606144,0.363257,0.210501,0.076366,-0.079320,-0.092913,-0.230826,-0.197047,-0.230378,-0.268887,-0.206148,-0.331210,-0.245487,-0.249095,-0.232198,-0.168902,-0.222710,-0.161429,-0.078717,-0.112676,-0.044869,-0.106965,-0.045472,-0.041242,-0.060495,-0.042278,-0.100090,-0.085387,-0.151173,-0.173958,-0.163468,-0.228089,-0.175038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.221686,-0.195621,0.032055,0.120825,0.332100,0.452877,0.553664,0.704556,0.757910,0.899703,0.951492,1.023711,1.084991,0.955353,0.990041,0.875179,0.735158,0.563681,0.319372,0.180258,0.029815,-0.106605,-0.124867,-0.268768,-0.204680,-0.276869,-0.273181,-0.246229,-0.356277,-0.257898,-0.278842,-0.242994,-0.192238,-0.250987,-0.161490,-0.104800,-0.125329,-0.065813,-0.130108,-0.053366,-0.068545,-0.074392,-0.067255,-0.122873,-0.105433,-0.184950,-0.188278,-0.195354,-0.248771,-0.191375,-0.246134,-0.270289,-0.308568,-0.355981,-0.334642,-0.410758,-0.429949,-0.423291,-0.548190,-0.436471,-0.533413,-0.515710,-0.484466,-0.539504,-0.451484,-0.505621,-0.513886,-0.452316,-0.457245,-0.283059,-0.238270,-0.149042,-0.125953,-0.124839,0.011784,-0.025008,-0.055151,-0.115782,-0.299858,-0.205948,-0.262028,-0.299935,-0.395254,-0.520177,-0.555263,-0.653975,-0.728442,-0.688061,-0.740830,-0.662494,-0.680467,-0.683419,-0.664071,-0.722091,-0.625477,-0.941742,-1.223392,-0.861661,0.243590,3.113270,5.795328,7.399358,5.609404,1.204650,-1.052139,-1.186019,-0.413986,-0.386814,-0.593738,-0.529278,-0.710502,-0.735200,-0.745576,-0.813584,-0.739847,-0.792463,-0.779995,-0.763214,-0.844238,-0.751200,-0.800218,-0.769366,-0.772073,-0.737102,-0.621450,-0.654240,-0.633039,-0.532139,-0.540155,-0.407493,-0.417075,-0.287385,-0.190813,-0.102753,0.062875,0.140623,0.354967,0.468617,0.572303,0.747540,0.788129,0.947968,1.020006,1.047325,1.186675,1.129153,1.092395,1.008803,0.816687,0.735141,0.433395,0.341977,0.213460,0.048222,-0.014625,-0.117184,-0.112910,-0.166276,-0.240046,-0.161748,-0.186970,-0.113898,-0.164455,-0.184894,-0.100195,-0.112996,-0.104148,-0.035443,-0.029575,0.036823,-0.005161,0.049619,0.082200,0.049947,0.078867,0.029368,0.055547,0.008534,-0.035769,0.037580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
-0.384161,-0.286142,-0.187323,-0.105313,0.058141,0.123500,0.347562,0.424808,0.552562,0.694322,0.746037,0.894206,0.955875,0.984952,1.121282,1.040787,1.028259,0.916555,0.757826,0.657341,0.378807,0.300290,0.171292,0.017117,-0.035412,-0.139090,-0.119382,-0.191483,-0.238401,-0.175921,-0.190769,-0.127950,-0.177639,-0.193493,-0.106801,-0.133102,-0.108302,-0.055791,-0.039140,0.012926,-0.020572,0.029782,0.061974,0.025090,0.061372,0.001732,0.043242,-0.024454,-0.037911,-0.002364,-0.103845,-0.114954,-0.144435,-0.182022,-0.172173,-0.281343,-0.239440,-0.299325,-0.330433,-0.313523,-0.372866,-0.353686,-0.373334,-0.463279,-0.404175,-0.442697,-0.405143,-0.423456,-0.416337,-0.304797,-0.280373,-0.138204,-0.131222,-0.122606,0.023990,-0.058724,0.076794,-0.039780,-0.195848,-0.189425,-0.182367,-0.154520,-0.312832,-0.431150,-0.480878,-0.599449,-0.613452,-0.696124,-0.656422,-0.677680,-0.697278,-0.661701,-0.655991,-0.709516,-0.717554,-1.267483,-1.154728,-0.049725,3.071477,6.347649,7.650962,4.886255,-0.079603,-1.315881,-0.621338,-0.338144,-0.548678,-0.557841,-0.725958,-0.752534,-0.882838,-0.807310,-0.858285,-0.873461,-0.810307,-0.923016,-0.888648,-0.874461,-0.852487,-0.784624,-0.839434,-0.717992,-0.710655,-0.650694,-0.582782,-0.586484,-0.431865,-0.328551,-0.204141,-0.033170,0.048982,0.260816,0.378806,0.559175,0.703159,0.769815,0.945822,1.003432,1.039398,1.163198,1.060856,1.024997,0.894391,0.747963,0.614325,0.302179,0.184055,0.026377,-0.097957,-0.129171,-0.259021,-0.207485,-0.289884,-0.324953,-0.298132,-0.328885,-0.287873,-0.278772,-0.239545,-0.167025,-0.192262,-0.156503,-0.140586,-0.158439,-0.118940,-0.145470,-0.100357,-0.117884,-0.138129,-0.122613,-0.161649,-0.134222,-0.204224,-0.213395,-0.223949,-0.305286,-0.289685,-0.323877,-0.357947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
